,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-17,2022-04-18,2022-04-19,2022-04-20
TEN,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3
TER,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
TEVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
TG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,6,8,8
TGAN,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5,5,5,5,5,5,5
TGB,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
TGS,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
TGT,5,5,16,24,34,41,41,63,65,65,67,77,99,140,143,156,156,156,159,168,169,172,173
THC,0,1,1,1,1,2,2,4,4,4,4,6,6,6,6,7,8,14,15,17,17,17,18
THO,0,0,1,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9
TIL,4,6,6,7,7,7,7,8,8,8,8,9,9,11,12,14,18,26,26,33,33,33,33
TILE,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
TITN,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TKAT,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
TLRY,8,288,347,353,374,383,386,424,430,443,451,463,465,470,471,472,474,482,486,500,500,503,506
TLSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
TM,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4
TMC,3,4,4,4,8,8,8,8,8,8,8,8,10,12,12,13,14,14,14,14,14,14,14
TME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
TMO,2,2,4,5,7,8,8,11,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15
TMUS,0,0,0,0,0,0,0,0,0,0,2,2,4,7,8,8,8,8,8,8,8,8,8
TOBAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
TOST,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
TOWN,1,1,1,1,1,1,1,1,1,2,2,2,6,6,7,7,7,7,7,7,7,7,7
TPB,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
TPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
TPL,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
TR,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4
TRC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TREE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
TREN,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,4,4,6,10,10,10,10
TRHC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
TRIP,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,10,12,12,12,12
TRON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
TROW,2,2,3,5,7,9,9,15,15,16,18,18,18,18,19,19,19,19,19,19,20,20,20
TRS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
TRU,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
TRUE,0,0,0,0,0,0,0,0,0,0,2,3,5,6,7,7,8,8,8,8,8,8,8
TRUP,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
TRX,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TS,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,4,4,6,8,12,12,16,16
TSLA,89,121,218,271,378,415,422,696,778,822,890,935,993,1080,1112,1167,1213,1249,1310,1495,1520,1670,1813
TSM,4,4,8,13,24,29,29,51,51,52,54,58,78,114,115,125,138,154,164,192,194,194,194
TSN,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,5,5,5,5
TSP,0,0,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,6,7,9,9,11,11
TT,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
TTCF,3,3,5,7,9,11,11,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18
TTD,1,1,2,4,5,6,6,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11
TTE,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
TTM,1,1,1,2,2,2,2,5,5,5,5,5,5,12,13,13,14,14,14,14,14,14,14
TTWO,5,5,6,7,9,10,10,13,13,13,15,15,15,15,15,16,16,16,16,17,17,17,17
TU,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
TURN,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7,7,8,8,9
TV,2,16,22,23,23,25,25,44,48,55,58,64,78,84,90,105,122,140,152,187,189,252,296
TW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
TWLO,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,9,10
TWNK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
TWO,0,1,2,2,6,6,6,6,6,6,10,15,15,18,18,18,18,18,20,24,24,27,28
TWTR,0,0,0,0,2,2,2,2,58,89,97,105,113,147,165,171,173,245,323,538,553,616,637
TX,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,5,7,11,11,17,19
TXN,1,2,5,8,13,16,16,25,25,26,26,26,26,26,26,27,29,31,31,31,32,32,32
TXT,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
TY,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
U,13,21,33,39,48,54,54,96,108,115,130,141,161,191,200,207,223,243,265,357,363,390,399
UA,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
UAL,1,1,3,4,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11
UAN,0,0,0,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,7,7,10,11
UBER,1,2,3,4,5,6,6,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11
UBS,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5
UBX,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UCTT,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
UE,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
UEC,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6
UI,0,2,51,51,52,53,53,53,55,58,58,58,62,66,67,68,71,73,74,81,81,99,110
UK,28,31,41,55,60,66,66,82,94,98,104,128,142,171,180,240,259,387,448,582,591,777,786
UL,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ULTA,0,0,0,0,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,7,7,7,7
UMC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
UNH,1,1,8,11,16,19,19,29,31,31,33,35,39,47,48,49,49,53,53,59,59,59,59
UNIT,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
UNP,0,0,0,1,1,1,1,3,3,3,3,3,9,18,19,20,20,20,20,23,23,23,23
UNRV,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
UONE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
UP,7,16,20,21,39,43,45,62,66,71,83,91,109,120,126,140,155,179,196,241,243,260,266
UPS,2,2,3,4,4,4,4,15,17,17,17,18,18,20,22,25,26,28,29,31,31,33,33
UPST,1,1,2,6,8,9,9,12,16,17,19,24,28,29,31,31,34,46,48,62,64,73,76
URG,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
UROY,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
USB,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,6,6,9,9
USEG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
USER,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
UUUU,1,1,1,3,3,3,3,3,3,3,5,5,7,7,7,7,9,9,9,9,9,9,9
UVV,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
UWMC,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,5,5,5
UXIN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
V,8,9,25,34,46,54,54,79,81,81,85,89,97,101,102,104,109,111,116,129,130,130,131
VALE,0,7,7,7,8,11,11,23,27,27,27,29,31,36,36,37,38,38,39,40,40,40,40
VBHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3
VC,0,0,0,1,4,4,4,4,4,4,4,4,4,9,9,14,17,19,23,27,27,29,29
VEEV,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5
VEON,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,5,7,11,11,11,11
VERU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,26,28,30,30,30,30
VERV,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VERX,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
VERY,1,4,4,6,10,11,11,12,16,19,25,27,33,41,44,47,53,57,60,67,69,81,83
VET,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
VFF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
VFRM,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
VG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
VIA,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
VIAC,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,6,7
VIR,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
VITL,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
VLO,0,0,1,2,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
VLTA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VRM,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
VRTX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4
VS,0,1,1,1,1,1,1,1,1,1,3,5,5,8,8,8,8,8,8,9,10,10,10
VSTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
VSTO,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
VTOL,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
VUZI,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VXRT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VYGR,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
VYNE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
VZ,3,3,4,4,4,5,5,8,12,12,16,17,19,25,28,28,29,29,29,29,30,30,30
W,1,2,3,4,8,8,8,8,12,12,14,17,17,23,23,24,35,35,37,50,52,58,60
WARM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
WASH,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
WAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2
WAVE,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2
WB,2,2,2,3,3,3,3,3,5,6,6,6,6,6,6,7,7,11,12,14,14,16,16
WBA,3,4,6,8,12,15,15,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,25
WBX,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4
WCN,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3
WDC,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
WE,3,8,8,9,23,23,23,44,48,51,60,82,116,128,138,144,164,188,193,210,216,245,247
WEBR,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,16,16,19,27,27,27,27
WELL,1,1,1,2,2,2,2,2,2,2,3,3,7,8,9,9,10,12,13,15,15,15,15
WEN,0,1,1,2,2,2,2,2,2,2,4,11,15,17,17,17,22,24,28,33,34,34,34
WERN,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
WES,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
WFC,0,0,0,0,3,3,3,3,3,3,3,3,3,4,4,4,7,7,8,11,11,11,11
WFG,0,0,0,0,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
WGO,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WH,0,1,1,1,1,1,1,1,1,1,3,4,4,5,9,10,13,15,15,15,16,16,16
WHF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
WHR,0,0,0,0,1,1,1,1,1,1,3,4,4,4,5,5,5,5,5,5,5,5,5
WIMI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WIRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
WISH,8,9,11,11,15,15,15,15,23,24,24,24,26,26,26,28,29,31,35,52,52,58,62
WKHS,0,0,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
WM,2,3,28,32,38,41,41,53,71,72,74,74,76,82,83,86,89,89,89,89,89,89,89
WMT,3,3,13,15,19,21,21,33,33,33,49,55,69,94,94,103,106,110,111,118,121,121,121
WOW,0,0,1,1,3,3,3,5,5,5,5,7,7,8,9,9,10,12,14,18,18,24,26
WPC,1,2,3,4,7,9,9,12,12,12,14,14,14,14,15,15,15,15,15,15,15,15,15
WPM,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
WPRT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WSC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
WSM,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WTI,6,8,9,9,11,11,11,13,15,15,17,17,17,20,20,20,20,20,21,25,25,25,25
WU,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3
WW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
WWE,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4
WWR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
WY,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
X,5,7,24,32,55,68,68,101,119,132,143,160,172,193,198,218,234,290,310,355,363,402,409
XCUR,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
XELA,3,3,3,3,3,3,3,3,3,3,3,5,5,7,7,7,7,7,7,7,9,9,9
XL,0,0,1,1,5,5,5,7,7,7,7,7,9,10,10,10,10,10,10,13,14,20,20
XLNX,0,0,0,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
XM,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
XOM,7,7,16,22,31,37,37,60,66,70,80,82,84,88,90,90,90,90,90,95,96,99,101
XP,0,0,0,0,2,2,2,2,2,2,3,4,4,5,6,6,6,6,6,6,6,6,6
XPEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
XPEV,0,1,1,1,1,1,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
XPO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
Y,8,14,19,20,26,26,26,34,38,41,47,55,65,71,72,72,79,93,100,114,114,123,125
YCBD,0,0,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6
YETI,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,9,10
YOU,6,15,22,33,48,53,53,76,88,93,109,136,200,233,245,256,288,326,356,442,451,508,522
YUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4
Z,1,5,7,10,10,11,11,15,15,16,16,19,21,23,24,26,29,33,35,46,47,52,53
ZEN,0,0,0,0,0,0,0,0,0,0,1,2,6,9,9,9,11,11,11,11,12,21,21
ZETA,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12
ZEV,2,2,3,4,5,6,6,9,9,10,10,10,10,10,10,10,10,10,12,12,13,13,13
ZH,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ZIM,5,12,16,22,29,34,34,51,57,63,69,73,73,74,74,74,74,80,83,91,93,116,119
ZIP,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ZM,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,6,8
ZNGA,4,4,5,6,8,9,9,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14
ZTS,1,2,3,4,7,9,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
ZYME,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
